Question,url,id,question_description,resolution
Will any of the videos uploaded to Lex Fridman's YouTube channel in Apr 2024 surpass 1M views?,https://manifold.markets/AmmonLam/will-any-of-the-videos-uploaded-to-333eaff2b614,I5qENI0VBEPR29yaZdg1,"Resolution base on the video view counts on Lex Fridman's youtube channel AT THE END OF THE MONTH 
https://www.youtube.com/@lexfridman/videos 
Resolves YES if one of the video uploaded to Lex Fridman's YouTube channel in Apr 2024 received over 1M views at the end of the month 
(Go to the individual video page to get the accurate view count to single digit, resolution will be based on that) 
*Resolves NO if no video is uploaded for the month",YES
Will any of the videos uploaded to Lex Fridman's YouTube channel in Apr 2024 surpass 300k views?,https://manifold.markets/AmmonLam/will-any-of-the-videos-uploaded-to-138fe2ecf8f6,mI9fsyW5r3HEM8dc7Q2T,"Resolution base on the video view counts on Lex Fridman's youtube channel AT THE END OF THE MONTH 
https://www.youtube.com/@lexfridman/videos 
Resolves YES if one of the video uploaded to Lex Fridman's YouTube channel in Apr 2024 received over 300k views at the end of the month 
(Go to the individual video page to get the accurate view count to single digit, resolution will be based on that) 
*Resolves NO if no video is uploaded for the month",YES
Will any of the videos uploaded to Lex Fridman's YouTube channel in Apr 2024 surpass 500k views?,https://manifold.markets/AmmonLam/will-any-of-the-videos-uploaded-to-762e54f08bab,V9RghNjOcSQPQgw8P7qM,"Resolution base on the video view counts on Lex Fridman's youtube channel AT THE END OF THE MONTH 
https://www.youtube.com/@lexfridman/videos 
Resolves YES if one of the video uploaded to Lex Fridman's YouTube channel in Apr 2024 received over 500k views at the end of the month 
(Go to the individual video page to get the accurate view count to single digit, resolution will be based on that) 
*Resolves NO if no video is uploaded for the month",YES
Will any of the videos uploaded to Mark Rober's YouTube channel in Apr 2024 surpass 20M views?,https://manifold.markets/AmmonLam/will-any-of-the-videos-uploaded-to-42ad96b63f92,1yNMyk37Z1DT3c7PPdeT,"Resolution base on the video view counts on Mark Rober's youtube channel AT THE END OF THE MONTH 
https://www.youtube.com/@MarkRober/videos 
Resolves YES if one of the video uploaded to Mark Rober's YouTube channel in Apr 2024 received over 20M views at the end of the month 
(Go to the individual video page to get the accurate view count to single digit, resolution will be based on that) 
*Resolves NO if no video is uploaded for the month",NO
Will any of the videos uploaded to Mark Rober's YouTube channel in Apr 2024 surpass 30M views?,https://manifold.markets/AmmonLam/will-any-of-the-videos-uploaded-to-ae3083025d88,8L8TUseUEuGxKOkeCWdL,"Resolution base on the video view counts on Mark Rober's youtube channel AT THE END OF THE MONTH 
https://www.youtube.com/@MarkRober/videos 
Resolves YES if one of the video uploaded to Mark Rober's YouTube channel in Apr 2024 received over 30M views at the end of the month 
(Go to the individual video page to get the accurate view count to single digit, resolution will be based on that) 
*Resolves NO if no video is uploaded for the month",NO
Will any of the videos uploaded to Mr Beast's YouTube channel in Apr 2024 surpass 150M views?,https://manifold.markets/AmmonLam/will-any-of-the-videos-uploaded-to-aabc94c2b989,8bG3DuYWYRiyzykwNgr1,"Resolution base on the video view counts on Mr Beast's youtube channel AT THE END OF THE MONTH 
https://www.youtube.com/@MrBeast/videos
Resolves YES if one of the video uploaded to Mr Beast's YouTube channel in Apr 2024 received over 150M views at the end of the month 
(Go to the individual video page to get the accurate view count to single digit, resolution will be based on that) 
*Resolves NO if no video is uploaded for the month",NO
Will any of the videos uploaded to Mr Beast's YouTube channel in Apr 2024 surpass 170M views?,https://manifold.markets/AmmonLam/will-any-of-the-videos-uploaded-to-c13ec5a46728,nxe4Rtho7aF2nB4tlgVG,"Resolution base on the video view counts on Mr Beast's youtube channel AT THE END OF THE MONTH 
https://www.youtube.com/@MrBeast/videos
Resolves YES if one of the video uploaded to Mr Beast's YouTube channel in Apr 2024 received over 170M views at the end of the month 
(Go to the individual video page to get the accurate view count to single digit, resolution will be based on that) 
*Resolves NO if no video is uploaded for the month",NO
Will any of the videos uploaded to Rational Animation's YouTube channel in Apr 2024 surpass 200k views?,https://manifold.markets/AmmonLam/will-any-of-the-videos-uploaded-to-908a6c340b0a,omaoRCwDrhbZrmzQTrfT,"Resolution base on the video view counts on Rational Animation's youtube channel AT THE END OF THE MONTH 
https://www.youtube.com/@RationalAnimations/videos 
Resolves YES if one of the video uploaded to Rational Animation's YouTube channel in Apr 2024 received over 200k views at the end of the month 
(Go to the individual video page to get the accurate view count to single digit, resolution will be based on that) 
*Resolves NO if no video is uploaded for the month",NO
Will any UK cabinet member leave cabinet in April?,https://manifold.markets/Noit/will-any-uk-cabinet-member-leave-ca-3cbf5e9c9b73,jCb6ar93dw8fmKWqeXox,"Cabinet members as per https://www.gov.uk/government/ministers


Resolves YES if any member of cabinet resigns, is fired, dies, or otherwise ceases to hold a position in cabinet before market close.


Being promoted to another cabinet position does not count as leaving.


Losing one cabinet role when multiple are held (and thus remaining in cabinet) does not count as leaving.


All cabinet members being replaced simultaneously e.g. at a general election will resolve YES.


If you want to bet which cabinet member(s) leave then you can do so here.",NO
Will any video game released in April have a Metacritic score of 95 or higher?,https://manifold.markets/Panfilo/will-any-video-game-released-in-apr,ij1N3EwovN2KY2uV0pFc,"Score will be considered two days after release, and needs to be the overall score (not console-specific).",NO
Will anyone earn 2 million mana profit by the end of April 2024?,https://manifold.markets/MayMeta/will-anyone-earn-2-million-mana-pro,1suHRG1r1fdPYoT29SVT,"Resolves YES if someone on Manifold earns Ṁ2,000,000 or more total profit before April 30th 2024 23:59:59 UTC. If this dosn't happen resolves NO.


This market will resolves using the official Manifold Leaderboard: Top Traders of All Time OR using the ""Trading profits"" value from the profile page of the user in question. 


Caveats:
1. Several people have to confirm in the comments that the resolution criteria are met. A photoshoped screenshot wold not trigger the resolution.
2. Any single point on the personal ""Trading profits"" graph that is Ṁ2,000,000 or more is sufficient for the YES resolution. A ""weird profit spike"" still counts.
3. If Manifold admins discontinue the Leaderboard feature (it's no longer available through any link) this market resolves N/A regardless if the total profits value is still displayed on the profile page.
4. If Manifold admins rollback the windfall profits from the self-resolving markets (like the WvM) this market still resolves acording to the resolution criteria above.
5. Intentional total profit value manipulation by strategic betting by anyone will not be disqualified, and this market still resolves acording to the resolution criteria above.
6. Intentional total profit value manipulation using bugs / alt-accounts / bots / or fake accounts WILL be disqualified provided sufficient proof, and this market will close, untill the admins take necessary actions and/or rollback the exploited profits, and only after that the market will be reopened. If this market is ever resolved as YES by mistake and later admins ban the user or rollback the exploited profits this market will re-resolve as N/A.
7. In case of a dispute the poll will be held on how this market should resolve.
8. Any value on any profit graph before May 1st 2023 will not trigger the resolution.


This list of caveats might change based on the feedback in the comment section.


I myself will not bet on this market.",NO
Will Apple (NASDAQ: AAPL) close higher at the end of April than March?,https://manifold.markets/KeenenW/will-apple-nasdaq-aapl-close-higher-983b4460cb24,nGzt732fH2orXwB82CyR,"Apple Inc - Daily Dashboard


Resolves according to Nasdaq Close Price


AAPL closes at 4pm ET


This market closes at 4pm ET on April 29


Resolves YES if stock closes higher than $171.48


Resolves NO if stock closes lower.


Resolves 50% if stock closes flat.


I DO NOT PARTICIPATE IN MARKETS I CREATE


Market Inspired by Haws, SirCryptomind, Christian, Simon Grayson, and Nickten",NO
Will Apple (NASDAQ:AAPL) close higher than $170 on the end of April (April 30th),https://manifold.markets/MoonPyx/will-apple-nasdaqaapl-close-higher,5BPZySLgc1ZrRkiBCFZp,"Resolves at 4pm ET according to Nasdaq Close Price


YES if stock closes higher than $170 on April 30th


NO if stock closes lower or 170$",YES
"Will Apple Announce Direct Web Downloads for Apps in the US by April 30th, 2024?",https://manifold.markets/gpt_news_headlines/will-apple-announce-direct-web-down,sxFvK5Z2o7fIqiqp4QaL,"See here for info on why/how gpt headline markets :
https://predictionmarkets.miraheze.org/wiki/GPT4_Headline_Markets


https://predictionmarkets.miraheze.org/wiki/Headline_Template
--


Prediction Market Title:


""Will Apple Announce Direct Web Downloads for Apps in the US by April 30th, 2024?""


Introduction:


Apple has made a significant concession in Europe by allowing developers to distribute apps directly to consumers, a move to comply with the European Union's Digital Markets Act (DMA). This decision marks a potential shift in Apple's long-standing App Store policies, which have been a major source of revenue for the company. This prediction market aims to forecast whether Apple will extend this policy change to allow direct web downloads for apps in the US by April 30th, 2024.


Example Headlines for YES Resolution:


""Apple Announces Developers Can Now Offer Apps Directly to Consumers in the US""


""Apple Expands Direct App Downloads to US Users, Breaking from App Store Exclusivity""


""Following EU Policy, Apple Opens Up Direct App Distribution in the United States""


""US Developers to Bypass App Store, Apple Confirms Direct Download Option""


""Apple Adjusts US App Store Policy, Allows Direct Web Downloads for Apps""


Example Edge Cases for NO Resolution:


""Apple Considers Direct App Downloads in the US, No Official Policy Change Announced""


""Apple to Study the Impact of EU's DMA Act Before Deciding on US App Distribution""


""Rumors of Apple Allowing Direct App Downloads in the US, Company Remains Silent""


""Apple Discusses Potential Policy Changes, US App Store Remains Unchanged for Now""


""Apple Launches Pilot Program for Selected Apps, Full US Policy Shift Uncertain""


Prompt to resolve market


<paste in market above rules above>


Using the above, will the following headline qualify?


<paste in headline + lead paragraph>


The prompt to resolve the market is submitted 3 times using temperature 0 via the OpenAI API to the latest GPT model broadly available. It must qualify all three times in order to resolve as YES.


Note that only headlines published before the end date in the title and from the following sources can be used: Reuters, WSJ, AP, washingtonpost, NYT, BBC, ABC, NBC, CBS, and The Economist. 


Check out more headline markets here - https://manifold.markets/gpt_news_headlines",NO
Will Apple release a new iPad by May 2024?,https://manifold.markets/RachelFreedman/will-apple-release-a-new-ipad-by-ma,xwv3CrxjVBbkPXaS70Jv,"Resolves YES if a new Apple iPad model is available for US consumers to purchase any time before May 1, 2024. Updates to existing model lines (iPad pro, air, mini, etc.) all count.


Edge cases: If a new model is available for pre-order before April 1, resolves YES. If a new model is announced, but not available for purchase or pre-order, resolves NO.",NO
Will Apple Vision Pro available outside of the US before the end of April 2024?,https://manifold.markets/esusatyo/will-apple-vision-pro-available-out,HMivV25yL6q3ONdTlnEo,Resolves yes if it’s available for ordering in any country other than USA,NO
Will Apple Vision Pro be in available in Sweden before May 2024?,https://manifold.markets/Predict/will-apple-vision-pro-be-in-availab-5f435d918af2,yVSiS9mIxdwBtxrrqL3B,Must be available in the Apple Sweden online store or in physical Apple retail stores in Sweden and must be delivered to customers from either of these sources.,NO
"Will Arsenal beat Tottenham Hotspur on Sun, Apr 28, 2024? - Premier League 🇬🇧",https://manifold.markets/DaAdCh/will-arsenal-beat-tottenham-hotspur,49FyYsgA4XfLhS0ygFRv,"📅 Date: Sunday, April 28, 2024 ⏰ Start Time (UTC): 14:00


🏆 Competition: Premier League


🔑 Market Resolution:


This market will resolve to YES if at the end of regular time plus stoppage time:
- Arsenal has more goals


This market will resolve to NO if at the end of regular time plus stoppage time:
- Both teams have an equal number of goals
- Tottenham Hotspur has more goals


🕐 Market Closing Time:


This market will resolve as soon as possible once the resolution criteria is met.


🔎 Match details",YES
Will at least 100 trucks of humanitarian aid have passed through the Erez Crossing into Gaza by April 30th?,https://manifold.markets/Balasar/will-at-least-100-trucks-of-humanit,kP48GjjqKKuF6UHbULPa,Will use UN manifests for resolution if possible.,NO
Will Australian inflation be 3.7% or greater in Q1 2024?,https://manifold.markets/chrisjbillington/will-australian-inflation-be-37-or,NiWgPhbTbvRYJjAhXCsV,"Resolves on whether the Q1 2024 CPI release from the Australian Bureau of Statistics shows CPI growth of 3.7% or greater, rounded to one decimal place, in the 12 months to March 2024.


This data will likely be released in late April 2024. Market will resolve upon the initial release without regard for revisions that future releases may contain.


This question pertains to the quarterly CPI releases, not to the ""monthly CPI indicator"" series recently started by the ABS. If there is no such distinction anymore come market close, and CPI releases move to monthly instead of quarterly, then this market will resolve using the release for the month of March.


You can see recent Australian inflation history here, in Q4 2023 it was 4.1%:


https://tradingeconomics.com/australia/inflation-cpi


[image]The threshold of 3.7% comes from (interpolating) the RBA's February 2024 forecasts.


Markets for 2024 Australian inflation:


@/chrisjbillington/will-australian-inflation-be-37-or (you are here)


@/chrisjbillington/will-australian-inflation-be-33-or 


@/chrisjbillington/will-australian-inflation-be-32-or 


@/chrisjbillington/will-australian-inflation-be-32-or-4e3ae373a74f",NO
Will Barack Obama make 12 or more Twitter(X) posts in Apr 2024?,https://manifold.markets/AmmonLam/will-barack-obama-make-12-or-more-t-da8346f95e14,RSIPPpIDXDqDJOhwdzqs,"Resolves Yes if Barack Obama makes 12 or more Twitter(X) posts in Apr 2024 
Only Posts counts. Repost and replies do not count. 
https://twitter.com/BarackObama 


Note: A quoted post are still counted as a post, as long as it doesn't have a repost header.",NO
Will Barack Obama make 8 or more Twitter(X) posts in Apr 2024?,https://manifold.markets/AmmonLam/will-barack-obama-make-8-or-more-tw-f1d552f2e0f3,bZTs7VhnhNlLqodYuUNl,"Resolves Yes if Barack Obama makes 8 or more Twitter(X) posts in Apr 2024 
Only Posts counts. Repost and replies do not count. 
https://twitter.com/BarackObama 


Note: A quoted post are still counted as a post, as long as it doesn't have a repost header.",YES
Will Becca and Austin (from Married at First Sight S17) choose to get a divorce on decision day?,https://manifold.markets/Timboslice/will-becca-and-austin-from-married,Ck3KMrAZN2tMMrWCK0Jh,"They get a divorce: resolves to YES


They stay together: resolves to NO


Resolution date tentatively set to May 1 but will update it once final episodes of the show have a planned air date",YES
Will Biden hit 55% odds of winning the election by the end of April?,https://manifold.markets/DanMan314/will-biden-hit-55-odds-of-winning-t,4w8B2Vp4pdsXkL1Jv2ID,"According to this market:


(https://manifold.markets/embed/jack/who-will-win-the-2024-us-presidenti-8c1c8b2f8964)For any amount of time. Goes by displayed probability, not API.",YES
Will Biden still be the presumed Democratic nominee on Saddam Hussein's birthday? (April 28th),https://manifold.markets/Tumbles/will-biden-still-be-the-presumed-de,kUlfXr3SRr7FTSe0Nuc8,"Resolves NO if the nomination market drops below 70% for twenty four hours straight:




(https://manifold.markets/embed/NathanpmYoung/will-biden-be-the-2024-democratic-n)Resolves YES at this market's scheduled close date.",YES
Will Biden's favorability be higher than Trump's on FiveThirtyEight at the end of April?,https://manifold.markets/strutheo/at-the-end-of-april-will-joe-bidens,vaYUa2pm7376xGSw6x3R,"Biden: https://projects.fivethirtyeight.com/polls/favorability/joe-biden/


Trump: https://projects.fivethirtyeight.com/polls/favorability/donald-trump/",NO
Will Bitcoin (BTC) increase by over 5% on any day in Apr 2024?,https://manifold.markets/AmmonLam/will-bitcoin-btc-increase-by-over-5-f56f8f1b83cc,vZN7fcgFaZpqMDznuzC8,"Resolution base on Yahoo! Finance Historical Data 
https://finance.yahoo.com/quote/BTC-USD/history?p=BTC-USD 
The Bitcoin price for this resolution is denominated in USD 
Resolves YES the market close price of one day is over 5% higher than the previous day market close price",NO
Will Bitcoin (BTC) increase by over 6% on any day in Apr 2024?,https://manifold.markets/AmmonLam/will-bitcoin-btc-increase-by-over-6-864d489b95ad,eO62psjY2sKq4OiAJ1XY,"Resolution base on Yahoo! Finance Historical Data 
https://finance.yahoo.com/quote/BTC-USD/history?p=BTC-USD 
The Bitcoin price for this resolution is denominated in USD 
Resolves YES the market close price of one day is over 6% higher than the previous day market close price",NO
Will Bitcoin be above $64000 at the end of April 2024?,https://manifold.markets/brianwang/will-bitcoin-be-above-64000-at-the,whWeeo6ZJWE7tqYgTT7B,,NO
Will Bitcoin be above $70K at the end of April?,https://manifold.markets/strutheo/will-bitcoin-be-above-70k-at-the-en,fe9hBTOrDHLeGBRoLRSW,,NO
Will Bitcoin close above $60000 at the end of Apr 2024?,https://manifold.markets/AmmonLam/will-bitcoin-close-above-60000-at-t-9221d8fb94d7,0NKpngYGD37VPkBNYs3q,"Resolve according to Yahoo! Finance Historical Data 
https://finance.yahoo.com/quote/BTC-USD/history",YES
Will Bitcoin close above $70000 at the end of Apr 2024?,https://manifold.markets/AmmonLam/will-bitcoin-close-above-70000-at-t-732b530e92f4,1pB6XzV79LyNJ6cIFaeF,"Resolve according to Yahoo! Finance Historical Data 
https://finance.yahoo.com/quote/BTC-USD/history",NO
Will Bitcoin close above $80000 at the end of Apr 2024?,https://manifold.markets/AmmonLam/will-bitcoin-close-above-80000-at-t,rSVo0MqZ5oUuxTAKslji,"Resolve according to Yahoo! Finance Historical Data 
https://finance.yahoo.com/quote/BTC-USD/history",NO
Will Bitcoin dip to $55K in April 2024?,https://manifold.markets/predyx_markets/will-bitcoin-dip-below-55k-in-april,EiOP0PxYUlQIYnI0qBw9,https://blockchain.info will be considered as oracle.,NO
Will Bitcoin hit $67K in April 2024?,https://manifold.markets/CCat/will-bitcoin-hit-67k-in-april-2024,AJ1kb0A3SyuHUrRI78RP,"Resolves to: Blockchain


Mods may resolve


Only prices after market creation count


Timezone is EDT.",YES
Will Bitcoin hit $68.5K in April 2024?,https://manifold.markets/CCat/will-bitcoin-hit-685k-in-april-2024-17365a485ec3,lRcPQ1CpftxPQqpCwxiR,"Resolves to: Blockchain


Mods may resolve


Only prices after market creation count


Timezone is EDT.",NO
Will Bitcoin hit $69K in April 2024?,https://manifold.markets/CCat/will-bitcoin-hit-69k-in-april-2024-9957948a07a1,NMfmjn4bLikBQehf5XjL,"Resolves to: Blockchain


Mods may resolve


Only prices after market creation count


Timezone is EDT.",NO
Will Bitcoin hit $71K in April 2024?,https://manifold.markets/CCat/will-bitcoin-hit-71k-in-april-2024-b59adc0ba650,4JZ2CnpTzDKLU2m9lHHy,"Resolves to: Blockchain


Mods may resolve


Only prices after market creation count


Timezone is EDT.",NO
Will Bitcoin hit $74.5K in April 2024?,https://manifold.markets/CCat/will-bitcoin-hit-745k-in-april-2024,NAZSDPrSg9j6g5EKW1vz,"Resolves to: Blockchain


Mods may resolve


Only prices after market creation count


Timezone is EDT.",NO
Will Bitcoin hit $75.5K in April 2024?,https://manifold.markets/CCat/will-bitcoin-hit-755k-in-april-2024,AgXVsXYlYKbIH4Ze3HaI,"Resolves to: Blockchain


Mods may resolve


Only prices after market creation count


Timezone is EDT.",NO
Will bitcoin hit $77k before May 2024?,https://manifold.markets/brianwang/will-bitcoin-hit-77k-before-may-202,bshRWjiYnvgoK8d8AKbF,,NO
Will Bitcoin hit $80K in April 2024?,https://manifold.markets/predyx_markets/will-bitcoin-hit-80k-in-april-2024,f6JVVm023tvcT12Mcbii,"https://blockchain.info will be considered as oracle.


Price of Bitcoin will be considered in Pacific Timezone.",NO
Will bitcoin hit a new ATH before the end of the April 2024?,https://manifold.markets/Gugra/will-bitcoin-hit-a-new-ath-before-t-3313caee1e81,WtEloJKdx5zhqdlZHdtq,[image]last ATH on https://coinmarketcap.com/currencies/bitcoin/,NO
"Will Bitcoin price surpass $77,777 before the end of April 2024?",https://manifold.markets/AmmonLam/will-bitcoin-price-surpass-77777-be-de21b1403263,9Uag3TvrJvaUXtLLaZ1B,"Resolution according to Yahoo finance Historical data
https://finance.yahoo.com/quote/BTC-USD/history?p=BTC-USD",NO
Will Bitcoin reach $75K before the end of May Day? (May 1),https://manifold.markets/strutheo/will-bitcoin-reach-75k-before-the-e,N4aiwKT8lHZ8Pe58UAIO,Using Google for the price.,NO
Will bitcoin still be above $66666 at the end of April?,https://manifold.markets/Predictor/will-bitcoin-still-be-above-66666-a-566e3df78a49,QnLueFX9xg6jDXfwxeP0,Resolves based on Google. ET,NO
"Will Caleb Williams and Drake Maye be the first two picks, in order, in the 2024 NFL Draft?",https://manifold.markets/SethWalder/will-caleb-williams-and-drake-maye,iUCAwgAlFr1TKMv1DjgW,"Resolves Yes if Caleb Williams is selected with pick No. 1 and Drake Maye is selected with pick No. 2. 


Otherwise resolves No.",NO
Will chapter 1113 of One Piece have at least 3 two-page spreads?,https://manifold.markets/NoyaV/will-chapter-1113-of-one-piece-have,tnuGjDm6cXGxrupJKDN5,"Chapter 1109 had 3 of them (8-9, 10-11, and 13-15). What about 1113?


I'll use the way TCB scans publishes pages as a metric for what constitutes a two-page spread (other groups may upload spreads as 2 separate pictures). It does not need to be a single panel that fills both pages.


Resolves after I read the chapter scanlated by TCB Scans (I won't check leaks).",YES
Will Clare and Cameron (from Married at First Sight S17) choose to get a divorce on decision day?,https://manifold.markets/Timboslice/will-clare-and-cameron-from-married,1rCTQ4APkZm9dyu3WMOL,"They get a divorce: resolves to YES


They stay together: resolves to NO


Resolution date tentatively set to May 1 but will update it once final episodes of the show have a planned air date",YES
"Will Congress and Senate Pass a TikTok Ban Bill by April 30, 2024?",https://manifold.markets/gpt_news_headlines/will-congress-and-senate-pass-a-tik,iPDzWVb5skNZJUxTbAyF,"See here for info on why/how gpt headline markets :
https://predictionmarkets.miraheze.org/wiki/GPT4_Headline_Markets


https://predictionmarkets.miraheze.org/wiki/Headline_Template
--


Introduction: 


On March 13, 2024, the House passed a bill proposing a nationwide ban on TikTok if its China-based owner does not divest its stake, highlighting national security concerns. This legislative action underscores the escalating scrutiny over the app's ownership and its implications for user data security. The future of this bill, particularly its passage through the Senate, remains uncertain as of the latest developments. 


YES-Qualifying Headlines: 


""Senate Approves Bill Leading to TikTok Ban, Awaiting Presidential Signature"" 


""Congressional Approval: TikTok Ban Bill Passed by Both House and Senate"" 


""Bipartisan Support Seals Fate of TikTok with Congressional Bill Passage"" 


""TikTok Ban Bill Clears Final Hurdle in Senate, Set to Become Law"" 


""Legislative Victory: TikTok Ban Bill Successfully Passed by Congress and Senate"" 


NO-Qualifying Headlines and Edge Cases: 


""Senate Delays Vote on TikTok Ban Bill, Future Uncertain"" 


""Congressional Bill on TikTok Ban Faces Opposition, Stalls in Senate Committees"" ""TikTok Ban Bill Rejected by Senate, Fails to Pass "" 


""TikTok Ban Bill Passage Halted Amidst Bipartisan Concerns, No Senate Vote"" 


""No Agreement Reached: TikTok Ban Bill Expires Without Senate Approval"" 


""Senate Adjourns Without Voting on TikTok Ban Bill"" 


These examples illustrate the specific criteria for the prediction market's resolution, focusing on the legislative process's completion regarding the TikTok ban bill by the specified date.


Prompt to resolve market


<paste in market above rules above>


Using the above, will the following headline qualify?


<paste in headline + lead paragraph>


The prompt to resolve the market is submitted 3 times using temperature 0 via the OpenAI API to the latest GPT model broadly available. It must qualify all three times in order to resolve as YES.


Note that only headlines published before the end date in the title and from the following sources can be used: Reuters, WSJ, AP, washingtonpost, NYT, BBC, ABC, NBC, CBS, and The Economist. 


Check out more headline markets here - https://manifold.markets/gpt_news_headlines",YES
Will Congress pass a new Ukraine aid package by the end of April 2024?,https://manifold.markets/Leminspector/will-congress-pass-a-new-ukraine-ai-8b71044d99dd,WP0BxtWbqn6ymoIBaZrG,"The package must have >$1 billion in new aid to Ukraine, and the House and Senate must pass the same version of the bill by April 30th to resolve YES. Otherwise, resolves NO.


See also:


@/Domer/will-the-united-states-congress-pas 


@/Leminspector/will-congress-pass-a-new-ukraine-ai 


@/MichaelSchmatz/will-congress-pass-a-new-ukraine-ai-6c662aab046c",YES
Will critics like Rebel Moon: Part 2 any more than Rebel Moon: Part One?,https://manifold.markets/mattyb/will-critics-like-rebel-moon-part-2,9JN8yRXv6IeioL85HxQq,"Rebel Moon: Part One received an impressive 21% from RottenTomatoes Critics. Will critics like Part 2 any more than Part One?


Will Resolve if Zack Snyder’s Rebel Moon: Part 2 - The Scargiver has a 22% or higher score on the Tomatometer one week after its Netflix release (April 26th).",NO
Will Destiny reach 793k subscribers in Apr 2024?,https://manifold.markets/AmmonLam/will-destiny-reach-793k-subscribers,C5rNFG1oEV4vRWHph0Zj,Resolves according to numbers reported on his socialblade page,NO
Will Destiny reach 794k subscribers in Apr 2024?,https://manifold.markets/AmmonLam/will-destiny-reach-794k-subscribers,Ec6zddRdLWz43yKyS9XF,Resolves according to numbers reported on his socialblade page,NO
Will Destiny reach 795k subscribers in Apr 2024?,https://manifold.markets/AmmonLam/will-destiny-reach-795k-subscribers-c229031b1c54,mCePdWkpH89AfgayXkvq,Resolves according to numbers reported on his socialblade page,NO
Will Destiny reach 800k subscribers in Apr 2024?,https://manifold.markets/AmmonLam/will-destiny-reach-800k-subscribers-70bbc184c115,Lo4t1KLuklJAlmjmXqzE,Resolves according to numbers reported on his socialblade page,NO
Will Destiny reach 805k subscribers in Apr 2024?,https://manifold.markets/AmmonLam/will-destiny-reach-805k-subscribers,VKEYNKnQ6YXkaJobjTL5,Resolves according to numbers reported on his socialblade page,NO
Will Destiny reach 810k subscribers in Apr 2024?,https://manifold.markets/AmmonLam/will-destiny-reach-810k-subscribers,Hn8VkSoOKZCWJ8wB1Eto,Resolves according to numbers reported on his socialblade page,NO
Will Destiny talk to Qorantos by the end of April 2024?,https://manifold.markets/PunishedFurry/will-destiny-talk-to-qorantos-by-th,6sUzkgVHPUxWyphpylHU,"Qorantos just quit as Destiny's KoK and has vowed to not talked to him or come on his stream again.


Will a talk between them happen anyways? The talk must be at least 5 minutes long. It must be on voice call or in person. It can also happen on other people's stream such as jstlk and Qorantos.",NO
Will Disney's stock be worth more (than $97.65) one year after filing suit against DeSantis?,https://manifold.markets/AlexLiesman/will-disneys-stock-be-worth-more-on,M2udN48WMNyGQZjx5hyP,"Will use todays $DIS opening of 97.65.


Apr 27, 1:22pm: Will Disney's stock be worth more one year after filing suit against DeSantis? → Will Disney's stock be worth more (than $97.65) one year after filing suit against DeSantis?",YES
Will Donald Trump announce his VP pick by the end of April?,https://manifold.markets/StefanXJ7/will-donald-trump-announce-his-vp-p,i6rwahHsrwmgE4NZRXp3,"Will Donald Trump announce his selection for vice president by the end of April?


YES: Donald Trump selects a running mate during the month of April


NO: It is May 1, 2024, and Trump has not yet named his VP


note 1: if Trump drops out of race, dies, or in any other way not a candidate anymore during the month of April, this will resolve NO; unless he named a running mate before dropping out, in which case this resolves YES


note 2: if Trump selects a VP, but then changes his mind and de-selects that person, this question will still resolve YES because he did name someone


note 3: if Trump goes completely insane and selects his imaginary friend, an animal, an extraterrestrial, or an inanimate object for vice president, this question will still resolve YES, because no one said the VP must be human",NO
"Will Donald Trump be inside of a courtroom on Thursday, April 25th, 2024?",https://manifold.markets/mattyb/will-donald-trump-be-inside-of-a-co,SJJz2u3sll5urK8VgLYK,"For any reasons whatsoever, will Donald Trump appear inside of a courtroom on Thursday, April 25th?",YES
"Will Donald Trump still be alive on May 1st, 2024?",https://manifold.markets/SEE/will-donald-trump-still-be-alive-on-b1488926f6e,Q0ETmpL52T65weGAlySP,"Continuing my series of one-month markets on Donald Trump's survival.


As usual, I will not bet on my own market.",YES
Will Dow Jones Industrial Index decrease by over 2.00% on any day in April 2024?,https://manifold.markets/SirCryptomind/will-dow-jones-industrial-index-dec-de8cb43a5f53,mPYungpbrgLc9UYwkdRI,"Will Dow Jones Industrial Index decrease by over 2.00% on any day in April 2024?


Market Information:


The official source used is *Google Finance


Dow Jones


Daily Open/Close Time: 930am ET - 4pm ET / 230pm UTC - 9pm UTC


Resolving:


Resolves according to the display at *Google Finance at the end of the day.


Note: Google Finance is not guaranteed to be perfectly up to date - the numbers occasionally stall entirely and quite often shift very slightly after the market has closed. These movements aren't usually significant but can make the difference between even 0.001% which official S&P 500 Data Source will be used in these instances for 2 sources with possibility of a third to assure official information is confirmed correct!


This market extends after every trading day if criteria not met


DISCLAIMER


I DO NOT PARTICIPATE IN MARKETS I CREATE


DO NOT TRADE OFF OF UNCONFIRMED MARKET NEWS OR NEWS YOU MAY NOT UNDERSTAND. I AM NOT RESPONSIBLE FOR MISUNDERSTANDING IF YOU DO NOT ASK FOR CLARIFICATION FIRST.


If Any Clarification Is Needed, I May Temporarily Close The Market To Make Clarifying Statements & Than Re-Open ; Feel Free To Ask For Clarification Through Messages Rather Than Making A Comment. Comments are not a clarification unless posted into the description.


*If Google Has A Visual Error (eg. Green chart/negative closing price ; Red chart/positive closing price) This Will Resolve To The Closing Price Of Majority Same Numbers Reported By Yahoo/MarketWatch/WSJ/CNBC.",NO
